carrier,node,time_operation,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
HP,CHN,8,39.516129,39.516129,39.516129,39.516129,39.516129,39.516129,39.516129,39.516129,39.516129
HP,CHN,9,40.73343,40.73343,40.73343,40.73343,40.73343,40.73343,40.73343,40.73343,40.73343
HP,CHN,10,41.98823,41.98823,41.98823,41.98823,41.98823,41.98823,41.98823,41.98823,41.98823
HP,CHN,11,43.281684999999996,43.281684999999996,43.281684999999996,43.281684999999996,43.281684999999996,43.281684999999996,43.281684999999996,43.281684999999996,43.281684999999996
HP,CHN,12,44.614984,44.614984,44.614984,44.614984,44.614984,44.614984,44.614984,44.614984,44.614984
HP,CHN,13,45.989357,45.989357,45.989357,45.989357,45.989357,45.989357,45.989357,45.989357,45.989357
HP,CZE,0,0.48052,0.48052,0.48052,0.48052,0.48052,0.48052,0.48052,0.48052,0.48052
HP,CZE,1,0.5622079999999999,0.5622079999999999,0.5622079999999999,0.5622079999999999,0.5622079999999999,0.5622079999999999,0.5622079999999999,0.5622079999999999,0.5622079999999999
HP,CZE,2,0.6577839999999999,0.6577839999999999,0.6577839999999999,0.6577839999999999,0.6577839999999999,0.6577839999999999,0.6577839999999999,0.6577839999999999,0.6577839999999999
HP,CZE,3,0.7696069999999999,0.7696069999999999,0.7696069999999999,0.7696069999999999,0.7696069999999999,0.7696069999999999,0.7696069999999999,0.7696069999999999,0.7696069999999999
HP,CZE,4,0.9004399999999999,0.9004399999999999,0.9004399999999999,0.9004399999999999,0.9004399999999999,0.9004399999999999,0.9004399999999999,0.9004399999999999,0.9004399999999999
HP,CZE,5,1.053515,1.053515,1.053515,1.053515,1.053515,1.053515,1.053515,1.053515,1.053515
HP,CZE,6,1.232613,1.232613,1.232613,1.232613,1.232613,1.232613,1.232613,1.232613,1.232613
HP,CZE,7,1.442157,1.442157,1.442157,1.442157,1.442157,1.442157,1.442157,1.442157,1.442157
HP,CZE,8,1.6873239999999998,1.6873239999999998,1.6873239999999998,1.6873239999999998,1.6873239999999998,1.6873239999999998,1.6873239999999998,1.6873239999999998,1.6873239999999998
HP,CZE,9,1.9741689999999998,1.9741689999999998,1.9741689999999998,1.9741689999999998,1.9741689999999998,1.9741689999999998,1.9741689999999998,1.9741689999999998,1.9741689999999998
HP,CZE,10,2.309777,2.309777,2.309777,2.309777,2.309777,2.309777,2.309777,2.309777,2.309777
HP,CZE,11,2.702439,2.702439,2.702439,2.702439,2.702439,2.702439,2.702439,2.702439,2.702439
HP,CZE,12,3.161854,3.161854,3.161854,3.161854,3.161854,3.161854,3.161854,3.161854,3.161854
HP,CZE,13,3.699369,3.699369,3.699369,3.699369,3.699369,3.699369,3.699369,3.699369,3.699369
HP,DEU,0,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888,1.888
HP,DEU,1,2.20896,2.20896,2.20896,2.20896,2.20896,2.20896,2.20896,2.20896,2.20896
HP,DEU,2,2.584483,2.584483,2.584483,2.584483,2.584483,2.584483,2.584483,2.584483,2.584483
HP,DEU,3,3.0238449999999997,3.0238449999999997,3.0238449999999997,3.0238449999999997,3.0238449999999997,3.0238449999999997,3.0238449999999997,3.0238449999999997,3.0238449999999997
HP,DEU,4,3.537899,3.537899,3.537899,3.537899,3.537899,3.537899,3.537899,3.537899,3.537899
HP,DEU,5,4.139342,4.139342,4.139342,4.139342,4.139342,4.139342,4.139342,4.139342,4.139342
HP,DEU,6,4.84303,4.84303,4.84303,4.84303,4.84303,4.84303,4.84303,4.84303,4.84303
HP,DEU,7,5.666345,5.666345,5.666345,5.666345,5.666345,5.666345,5.666345,5.666345,5.666345
HP,DEU,8,6.629624,6.629624,6.629624,6.629624,6.629624,6.629624,6.629624,6.629624,6.629624
HP,DEU,9,7.756659999999999,7.756659999999999,7.756659999999999,7.756659999999999,7.756659999999999,7.756659999999999,7.756659999999999,7.756659999999999,7.756659999999999
HP,DEU,10,9.075292,9.075292,9.075292,9.075292,9.075292,9.075292,9.075292,9.075292,9.075292
HP,DEU,11,10.618091999999999,10.618091999999999,10.618091999999999,10.618091999999999,10.618091999999999,10.618091999999999,10.618091999999999,10.618091999999999,10.618091999999999
HP,DEU,12,12.423167,12.423167,12.423167,12.423167,12.423167,12.423167,12.423167,12.423167,12.423167
HP,DEU,13,14.535105999999999,14.535105999999999,14.535105999999999,14.535105999999999,14.535105999999999,14.535105999999999,14.535105999999999,14.535105999999999,14.535105999999999
HP,ITA,0,4.0187919999999995,4.0187919999999995,4.0187919999999995,4.0187919999999995,4.0187919999999995,4.0187919999999995,4.0187919999999995,4.0187919999999995,4.0187919999999995
HP,ITA,1,4.701987,4.701987,4.701987,4.701987,4.701987,4.701987,4.701987,4.701987,4.701987
HP,ITA,2,5.501323999999999,5.501323999999999,5.501323999999999,5.501323999999999,5.501323999999999,5.501323999999999,5.501323999999999,5.501323999999999,5.501323999999999
HP,ITA,3,6.4365499999999995,6.4365499999999995,6.4365499999999995,6.4365499999999995,6.4365499999999995,6.4365499999999995,6.4365499999999995,6.4365499999999995,6.4365499999999995
HP,ITA,4,7.530762999999999,7.530762999999999,7.530762999999999,7.530762999999999,7.530762999999999,7.530762999999999,7.530762999999999,7.530762999999999,7.530762999999999
HP,ITA,5,8.810993,8.810993,8.810993,8.810993,8.810993,8.810993,8.810993,8.810993,8.810993
HP,ITA,6,10.308861,10.308861,10.308861,10.308861,10.308861,10.308861,10.308861,10.308861,10.308861
HP,ITA,7,12.061368,12.061368,12.061368,12.061368,12.061368,12.061368,12.061368,12.061368,12.061368
HP,ITA,8,14.111799999999999,14.111799999999999,14.111799999999999,14.111799999999999,14.111799999999999,14.111799999999999,14.111799999999999,14.111799999999999,14.111799999999999
HP,ITA,9,16.510806,16.510806,16.510806,16.510806,16.510806,16.510806,16.510806,16.510806,16.510806
HP,ITA,10,19.317643,19.317643,19.317643,19.317643,19.317643,19.317643,19.317643,19.317643,19.317643
HP,ITA,11,22.601643,22.601643,22.601643,22.601643,22.601643,22.601643,22.601643,22.601643,22.601643
HP,ITA,12,26.443921999999997,26.443921999999997,26.443921999999997,26.443921999999997,26.443921999999997,26.443921999999997,26.443921999999997,26.443921999999997,26.443921999999997
HP,ITA,13,30.939389,30.939389,30.939389,30.939389,30.939389,30.939389,30.939389,30.939389,30.939389
HP,JPN,0,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968,5.968
HP,JPN,1,6.39867,6.39867,6.39867,6.39867,6.39867,6.39867,6.39867,6.39867,6.39867
HP,JPN,2,6.860418999999999,6.860418999999999,6.860418999999999,6.860418999999999,6.860418999999999,6.860418999999999,6.860418999999999,6.860418999999999,6.860418999999999
HP,JPN,3,7.35549,7.35549,7.35549,7.35549,7.35549,7.35549,7.35549,7.35549,7.35549
HP,JPN,4,7.886285999999999,7.886285999999999,7.886285999999999,7.886285999999999,7.886285999999999,7.886285999999999,7.886285999999999,7.886285999999999,7.886285999999999
HP,JPN,5,8.455385999999999,8.455385999999999,8.455385999999999,8.455385999999999,8.455385999999999,8.455385999999999,8.455385999999999,8.455385999999999,8.455385999999999
HP,JPN,6,9.065553999999999,9.065553999999999,9.065553999999999,9.065553999999999,9.065553999999999,9.065553999999999,9.065553999999999,9.065553999999999,9.065553999999999
HP,JPN,7,9.719754,9.719754,9.719754,9.719754,9.719754,9.719754,9.719754,9.719754,9.719754
HP,JPN,8,10.421163,10.421163,10.421163,10.421163,10.421163,10.421163,10.421163,10.421163,10.421163
HP,JPN,9,11.173188,11.173188,11.173188,11.173188,11.173188,11.173188,11.173188,11.173188,11.173188
HP,JPN,10,11.979481999999999,11.979481999999999,11.979481999999999,11.979481999999999,11.979481999999999,11.979481999999999,11.979481999999999,11.979481999999999,11.979481999999999
HP,JPN,11,12.843961,12.843961,12.843961,12.843961,12.843961,12.843961,12.843961,12.843961,12.843961
HP,JPN,12,13.770823,13.770823,13.770823,13.770823,13.770823,13.770823,13.770823,13.770823,13.770823
HP,JPN,13,14.764569999999999,14.764569999999999,14.764569999999999,14.764569999999999,14.764569999999999,14.764569999999999,14.764569999999999,14.764569999999999,14.764569999999999
HP,KOR,0,4.481311,4.481311,4.481311,4.481311,4.481311,4.481311,4.481311,4.481311,4.481311
HP,KOR,1,4.804697,4.804697,4.804697,4.804697,4.804697,4.804697,4.804697,4.804697,4.804697
HP,KOR,2,5.151419,5.151419,5.151419,5.151419,5.151419,5.151419,5.151419,5.151419,5.151419
HP,KOR,3,5.523162,5.523162,5.523162,5.523162,5.523162,5.523162,5.523162,5.523162,5.523162
HP,KOR,4,5.9217319999999996,5.9217319999999996,5.9217319999999996,5.9217319999999996,5.9217319999999996,5.9217319999999996,5.9217319999999996,5.9217319999999996,5.9217319999999996
HP,KOR,5,6.349063,6.349063,6.349063,6.349063,6.349063,6.349063,6.349063,6.349063,6.349063
HP,KOR,6,6.807233,6.807233,6.807233,6.807233,6.807233,6.807233,6.807233,6.807233,6.807233
HP,KOR,7,7.298464999999999,7.298464999999999,7.298464999999999,7.298464999999999,7.298464999999999,7.298464999999999,7.298464999999999,7.298464999999999,7.298464999999999
HP,KOR,8,7.825145999999999,7.825145999999999,7.825145999999999,7.825145999999999,7.825145999999999,7.825145999999999,7.825145999999999,7.825145999999999,7.825145999999999
HP,KOR,9,8.389834,8.389834,8.389834,8.389834,8.389834,8.389834,8.389834,8.389834,8.389834
HP,KOR,10,8.995272,8.995272,8.995272,8.995272,8.995272,8.995272,8.995272,8.995272,8.995272
HP,KOR,11,9.6444,9.6444,9.6444,9.6444,9.6444,9.6444,9.6444,9.6444,9.6444
HP,KOR,12,10.340371,10.340371,10.340371,10.340371,10.340371,10.340371,10.340371,10.340371,10.340371
HP,KOR,13,11.086566,11.086566,11.086566,11.086566,11.086566,11.086566,11.086566,11.086566,11.086566
HP,ROE,0,17.219056,17.219056,17.219056,17.219056,17.219056,17.219056,17.219056,17.219056,17.219056
HP,ROE,1,20.146296,20.146296,20.146296,20.146296,20.146296,20.146296,20.146296,20.146296,20.146296
HP,ROE,2,23.571165999999998,23.571165999999998,23.571165999999998,23.571165999999998,23.571165999999998,23.571165999999998,23.571165999999998,23.571165999999998,23.571165999999998
HP,ROE,3,27.578263999999997,27.578263999999997,27.578263999999997,27.578263999999997,27.578263999999997,27.578263999999997,27.578263999999997,27.578263999999997,27.578263999999997
HP,ROE,4,32.266569,32.266569,32.266569,32.266569,32.266569,32.266569,32.266569,32.266569,32.266569
HP,ROE,5,37.751886,37.751886,37.751886,37.751886,37.751886,37.751886,37.751886,37.751886,37.751886
HP,ROE,6,44.169706,44.169706,44.169706,44.169706,44.169706,44.169706,44.169706,44.169706,44.169706
HP,ROE,7,51.678556,51.678556,51.678556,51.678556,51.678556,51.678556,51.678556,51.678556,51.678556
HP,ROE,8,60.463910999999996,60.463910999999996,60.463910999999996,60.463910999999996,60.463910999999996,60.463910999999996,60.463910999999996,60.463910999999996,60.463910999999996
HP,ROE,9,70.742775,70.742775,70.742775,70.742775,70.742775,70.742775,70.742775,70.742775,70.742775
HP,ROE,10,82.769047,82.769047,82.769047,82.769047,82.769047,82.769047,82.769047,82.769047,82.769047
HP,ROE,11,96.83978499999999,96.83978499999999,96.83978499999999,96.83978499999999,96.83978499999999,96.83978499999999,96.83978499999999,96.83978499999999,96.83978499999999
HP,ROE,12,113.302549,113.302549,113.302549,113.302549,113.302549,113.302549,113.302549,113.302549,113.302549
HP,ROE,13,132.56398199999998,132.56398199999998,132.56398199999998,132.56398199999998,132.56398199999998,132.56398199999998,132.56398199999998,132.56398199999998,132.56398199999998
HP,ROW,0,4.990689,4.990689,4.990689,4.990689,4.990689,4.990689,4.990689,4.990689,4.990689
HP,ROW,1,5.350834,5.350834,5.350834,5.350834,5.350834,5.350834,5.350834,5.350834,5.350834
HP,ROW,2,5.736967,5.736967,5.736967,5.736967,5.736967,5.736967,5.736967,5.736967,5.736967
HP,ROW,3,6.1509659999999995,6.1509659999999995,6.1509659999999995,6.1509659999999995,6.1509659999999995,6.1509659999999995,6.1509659999999995,6.1509659999999995,6.1509659999999995
HP,ROW,4,6.59484,6.59484,6.59484,6.59484,6.59484,6.59484,6.59484,6.59484,6.59484
HP,ROW,5,7.070745,7.070745,7.070745,7.070745,7.070745,7.070745,7.070745,7.070745,7.070745
HP,ROW,6,7.580992999999999,7.580992999999999,7.580992999999999,7.580992999999999,7.580992999999999,7.580992999999999,7.580992999999999,7.580992999999999,7.580992999999999
HP,ROW,7,8.128062,8.128062,8.128062,8.128062,8.128062,8.128062,8.128062,8.128062,8.128062
HP,ROW,8,8.714609,8.714609,8.714609,8.714609,8.714609,8.714609,8.714609,8.714609,8.714609
HP,ROW,9,9.343484,9.343484,9.343484,9.343484,9.343484,9.343484,9.343484,9.343484,9.343484
HP,ROW,10,10.01774,10.01774,10.01774,10.01774,10.01774,10.01774,10.01774,10.01774,10.01774
HP,ROW,11,10.740653,10.740653,10.740653,10.740653,10.740653,10.740653,10.740653,10.740653,10.740653
HP,ROW,12,11.515734,11.515734,11.515734,11.515734,11.515734,11.515734,11.515734,11.515734,11.515734
HP,ROW,13,12.346746999999999,12.346746999999999,12.346746999999999,12.346746999999999,12.346746999999999,12.346746999999999,12.346746999999999,12.346746999999999,12.346746999999999
HP,USA,0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
HP,USA,1,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64,32.64
HP,USA,2,35.512319999999995,35.512319999999995,35.512319999999995,35.512319999999995,35.512319999999995,35.512319999999995,35.512319999999995,35.512319999999995,35.512319999999995
HP,USA,3,38.637404,38.637404,38.637404,38.637404,38.637404,38.637404,38.637404,38.637404,38.637404
HP,USA,4,42.037496,42.037496,42.037496,42.037496,42.037496,42.037496,42.037496,42.037496,42.037496
HP,USA,5,45.736795,45.736795,45.736795,45.736795,45.736795,45.736795,45.736795,45.736795,45.736795
HP,USA,6,49.761632999999996,49.761632999999996,49.761632999999996,49.761632999999996,49.761632999999996,49.761632999999996,49.761632999999996,49.761632999999996,49.761632999999996
HP,USA,7,54.140657,54.140657,54.140657,54.140657,54.140657,54.140657,54.140657,54.140657,54.140657
HP,USA,8,58.905035,58.905035,58.905035,58.905035,58.905035,58.905035,58.905035,58.905035,58.905035
HP,USA,9,64.088678,64.088678,64.088678,64.088678,64.088678,64.088678,64.088678,64.088678,64.088678
HP,USA,10,69.728482,69.728482,69.728482,69.728482,69.728482,69.728482,69.728482,69.728482,69.728482
HP,USA,11,75.864588,75.864588,75.864588,75.864588,75.864588,75.864588,75.864588,75.864588,75.864588
HP,USA,12,82.540672,82.540672,82.540672,82.540672,82.540672,82.540672,82.540672,82.540672,82.540672
HP,USA,13,89.804251,89.804251,89.804251,89.804251,89.804251,89.804251,89.804251,89.804251,89.804251
Refrigerant,AUS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUS,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CHN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,CZE,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,DEU,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ITA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,JPN,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,KOR,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Refrigerant,ROE,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
